,Comment,Time,Likes,Reply Count
268,Get starlight,2022-03-14T23:45:31Z,11,5
269,What's with the non iron t-shirt,2022-03-14T23:12:25Z,20,7
270,Yeah the pricing is ridiculous. A bit like iPad mini - it�s cute,2022-03-14T18:59:36Z,6,5
271,I think Midnight is the colour you should prefer (as per my opinion).,2022-03-14T13:30:13Z,6,7
272,thank you so much for posting these good videos,2022-03-14T12:50:41Z,20,7
273,"Genuinely the insight I was needing, thanks MB! Looking to replace my 2017 MBP & 2019 IPP for a single ""Silver bullet"". I've always been a Silver/Space Grey option guy (ALWAYS) but Midnight instantly caught my eye. After your review I have to agree that the constant cleaning and eventual damage/imperfections from using ports will drive me insane.

On the subject of RAM though, I was going to aim mid-tier at 16Gb but would you recommend spending the extra �200 for the 24Gb? The machine is mainly creating presentations/gfx, email, accessing cloud services and creating the odd video. Better to have it and not need it OR just a complete waste of cash?,0,Mick Pittman,2022-06-14T07:11:19Z,8,1.0,0.3522108843537416,-0.0170068027210884;;",2022-03-14T12:28:08Z,13,7
274,16gb should be enough,2022-03-14T11:47:45Z,14,6
275,"I feel like Apple purposefully kept the mM1 MacBook air for 999 to push people to buy the new M2 MacBook Air. And then purposefully placed the M2 MacBook Pro to push people to buy the M1 Pro MacBook Pro 2021 model. 

That's the only reason I can think of why they did this. Also they might had some leftover MacBook Pro 13 inches with the older design and they just wants to make use of it. Just like they are doing with the iPhone SE line up lol.

I mean it works both ways. Tech enthusiastic people knows that no point of getting the MacBook Pro 13 inches but general people don�t think much instead they just look at the model and release day, like �2022 new model�  say�s on the website..,1,Angelo Peiris,2022-06-14T07:02:57Z,0,0.0,0.5329924242424242,0.1976893939393939;;",2022-03-17T08:08:01Z,14,5
276,I think I know what 'm going to get then BAM. Anyway thank you! ??,2022-03-14T10:27:39Z,8,6
277,Starlight,2022-03-14T08:33:22Z,17,2
278,Marques getting a hands on his midnight madness ??,2022-03-17T08:08:15Z,10,6
279,I'm getting a black one.,2022-03-14T08:26:35Z,6,4
280,No touch screen?,2022-03-14T08:13:05Z,9,4
281,Get midnight and wear rubber gloves.,2022-03-14T06:59:52Z,6,2
282,no hdmi,2022-03-14T06:12:05Z,18,5
283,My 13 Pro Max and my iPad Pro are both Space Grey and I am very happy with color. You will like Space Grey,2022-03-17T08:09:33Z,6,8
284,"??????????????????????????????????????       *Because of  love. God sent His Son Jesus Christ to die in our place. Three days later. Rose him  from the dead.*   *Now. By Jesus Christ alone. God has granted us the free gift of eternal life. He will save and heal you.*  *If you confess with your mouth the Lord Jesus and believe in your heart that God has raised Him from the dead* *He'll give you eternal life*
*(Look up at the sky and ask God)*,1,Chloe Manchestor,2022-06-14T04:14:28Z,0,0.0,0.525,0.1833333333333333;;",2022-03-14T03:53:53Z,8,2
285,LMAO anything but silver,2022-03-17T08:09:48Z,14,4
286,about the colour why you just hate the silver??,2022-03-14T03:40:45Z,10,8
287,Damn I bought m1 air last month��,2022-03-14T01:41:07Z,8,8
288,if you don't have a MagSafe cord can you still charge with the usbc ports?,2022-03-13T21:02:23Z,6,5
289,m1 pro macbook 14 vs m2 macbook air?,2022-03-13T20:25:52Z,14,5
290,Is it my imagination or does it look like the 2021 14 inch macbook pro?,2022-03-13T19:59:40Z,16,7
291,starlight,2022-03-13T19:23:43Z,10,3
292,Sd card slot would�ve made this the perfect MacBook for me,2022-03-13T18:10:10Z,5,6
293,Please help me to study in ubroad bro ??????,2022-03-13T17:37:28Z,10,7
294,let me have some money,2022-03-13T17:38:02Z,18,3
295,Thank you for this video. I am super excited for this computer!  Do you know when they will be released!?!?,2022-03-13T17:01:44Z,9,8
296,My only gripe is that the headphone jack is on the right,2022-03-13T16:39:31Z,5,5
297,4:56 That�s 20% hyper inflation for you. Coo-cook!,2022-03-13T14:51:02Z,15,2
298,Touch Bar m2 all day,2022-03-13T15:45:01Z,12,2
299,not a fan of the notch on the computers at all,2022-03-13T14:42:40Z,19,4
300,wash your hands,2022-03-13T14:40:44Z,11,7
301,I recommend midnight but with a clear cover so one doesn't see fingerprints. I think midnight is very cool,2022-03-13T14:35:54Z,10,4
302,"Apple is having a really interesting moment right now, which is almost a throw back to when h/w releases were more numerous and often. This is the 3rd significant update to the MBA after being dormant for ever: Fall 2018 MBA Retina + 16G RAM, Fall 2020 MBA M1 and now Spring 2022, 24G capable MBA M2. Like wow. Love it. Add the rest of the lineup, and it's really just an issue of ""embarrassment of riches"" or ""panoply of plenty"". There is so much good h/w right now. ??. I still think that 2 USB-C ports isn't much in modern day content work. You'll want a good QUALITY powered dock.,1,Henri Helvetica,2022-06-13T23:55:56Z,11,1.0,0.4764285714285713,0.3030952380952381;;",2022-03-17T08:10:34Z,10,3
303,"This comes down to so many factors, but i mostly identify it with really good competition and consumers who are relatively well educated on what features they do and don't want. 

Before, people bought apple just because they were apple, but also because they just made really good products where competitors were lacking (solid laptops and phones). Now, the competitors have really caught up, are offering diverse lineups, and their price points make even the biggest apple fanboy think twice. So they're pulling into full gear trying to genuinely offer competitive products.,1,Hossam Khattab,2022-06-15T22:05:31Z,0,,0.3838888888888889,0.3194444444444445;;",2022-03-13T14:32:22Z,5,5
304,please do midnight,2022-03-17T08:11:05Z,13,8
305,You can game on a MacBook Pro ????,2022-03-13T14:31:22Z,9,5
306,Another solid video. Thanks for the nugget about the midnight color,2022-03-13T14:03:21Z,5,3
307,Macbook air is the best seller and the regular iphones too.. the pro ate loosing its glory!,2022-03-13T13:32:34Z,20,5
308,The lack of dual monitor support in the 2nd generation M2 is alarming. How is this possible? This is a core thing required by many people that use their laptop for work.,2022-03-13T11:18:12Z,19,6
309,There are workarounds using 3rd party multi-display docks with displaylink drivers if you really need to dual monitor on an M1/M2 mac. Dual monitor support is only natively supporting on M1 pro and M1 pro max Macs. It's actually quite uncommon for a laptop to have dual monitor support due to graphic card limitations in a laptop,2022-03-13T11:16:25Z,9,6
310,space grey please??,2022-03-17T08:22:56Z,19,8
311,It�s really nice ?? color ??????,2022-03-13T10:25:59Z,5,8
312,space grey...,2022-03-17T08:38:59Z,11,7
313,Nobody talking about the notch !  Tim should just fire their design team !,2022-03-13T10:24:32Z,8,5
314,I hope that they use this color scheme for the upcoming M2 IPad Pro coming out later this year.,2022-03-17T08:39:13Z,14,3
315,I wonder if the fingerprints marks is the same across all other colors. It seems to me that MBP will be change as many other comments below. I personally like the wedge design which makes the MBAir look different and unique. yeah the colors are cool but wait and see,2022-03-13T06:29:27Z,15,7
316,What about the batteries cells? How do these behave in the new model? I have read from time to time about people experience overheating problems particularly when the MacBook Pros were for too many hours on the cable.,2022-03-13T04:44:34Z,18,3
317,In europe its 1500 for the m2 while the m1 costs 999 like its not worth 500 euros extra for 18 procent performance,2022-03-19T05:31:53Z,20,4
318,I thought they got rid of the Touch Bar forever?,2022-03-13T04:01:38Z,19,8
319,ooooft the sensor dust is tasty!,2022-03-13T01:12:45Z,12,7
320,Midnight would be my first choice too,2022-03-13T03:36:08Z,9,7
321,I always go silver as it's the only available OG MacBook color.,2022-03-12T23:30:14Z,11,6
322,Starlight,2022-03-17T08:39:43Z,5,6
323,BLUE!!!!,2022-03-12T22:03:33Z,6,5
324,Yeah I was not pleased that the new pro only has two ports,2022-03-12T21:46:34Z,5,3
325,I am tired of seeing Apple on here.,2022-03-12T20:29:58Z,11,8
326,???..... ????!,2022-03-12T20:27:13Z,10,8
327,Why only one external display? makes no sense. Having two displays is standard for a lot of people.,2022-03-17T08:39:59Z,11,4
328,Why anything but silver? I think silver is THE best and classic! Also space grey is overrated,2022-03-12T20:22:35Z,19,8
329,Lol they put a headphone jack on a laptop but not on their phones,2022-04-05T05:14:15Z,10,2
330,actually deliver.,2022-04-04T19:17:17Z,20,3
331,Can you charge the Air through the USB C port?,2022-03-16T04:49:04Z,11,3
332,"We really need a different company's chip to compete with the M1.
Apple shows us what they do when they don't have real competition: They raise prices and don't bring down prices for old products.,1,Pesthuf,2022-06-13T16:56:54Z,5,1.0,0.3177777777777778,0.0688888888888888;;",2022-03-13T13:52:03Z,8,6
333,Reading this made me realize how hard that would be. Apple has such a strong loyal fanbase who would keep buying apple no matter what price. MacBook users never call it a laptop and have a pet peeve if someone does. I really hope samsung,2022-03-12T19:44:08Z,15,7
334,Still going for windows gaming laptops.,2022-03-12T19:28:04Z,5,6
335,NICE AWES0ME KEEP_IT_UP!,2022-03-17T08:40:12Z,11,7
336,This lineup sucks... Pretend you are a student and get the student discount on the old air and that's plenty good,2022-03-12T19:24:52Z,7,6
337,I'd go for the midnight one ??,2022-03-12T19:21:21Z,18,2
338,they should just have one macbook with different specs,2022-03-12T19:15:10Z,15,6
339,Better to sait until the m1 air is removed and apple can drop the prices on the new air.,2022-03-12T18:33:02Z,11,8
340,"Am I the only one who is really not a fan of the new design? 
I would prefer the old MacBook Air all day,1,Armer Schluca,2022-06-13T16:23:18Z,0,0.0,0.4636363636363636,0.034090909090909;;",2022-03-12T18:26:35Z,9,6
341,i like the midnight color so bad!!!!,2022-03-12T18:16:05Z,14,2
342,Space gray pls??,2022-03-12T18:05:17Z,17,7
343,Honestly if you have the budget then the speakers,2022-03-12T17:36:11Z,16,7
344,Give me a 15 inch MacBook Air and I�ll buy it day 1,2022-03-12T17:11:42Z,17,6
345,I just bought m1 air and then this came out????????????????,2022-03-12T17:07:19Z,15,4
346,??When I get my hands on it? C�mon dawg. Probably made videos on the new stuff,2022-03-12T16:34:41Z,11,5
347,Great review. For everyone outside the US,2022-03-12T16:08:41Z,14,7
348,0:29,2022-03-12T15:22:40Z,11,4
349,I think you should get the starlight and show us how it looks with a different color shifting that I�m hearing about. I think that�s pretty cool,2022-03-12T15:19:12Z,16,8
350,NICE AWES0ME KEEP_IT_UP! ????????????????????????????????????????????????????????????????????,2022-03-12T14:30:30Z,10,5
351,It is unfortunate that these products are very overpriced outside the US,2022-03-12T14:22:54Z,18,8
352,just get the midnight,2022-03-12T13:52:36Z,19,8
353,The only thing I'm worrying about this Air 2022 is connecting external display on that. Despite specs of this laptop there is a question will it be throttling and overheating with external display... Will be waiting this kind of tests. Thanks Marques for video!,2022-03-12T11:52:59Z,10,4
354,Why is Garmin Watch as expensive as MacBook Air?!!!!!,2022-03-12T10:31:46Z,5,2
355,Notch on laptop.,2022-03-12T08:25:22Z,11,5
356,You mentioned gaming,2022-03-12T07:42:49Z,5,4
357,Anyone else notice it looked like the finish at the edges of the ports looks like it's chipping on the midnight color?,2022-03-12T06:43:21Z,14,8
358,The ports is not much of a difference�.,2022-03-12T06:36:19Z,6,3
359,"????????????????????, It looks just so awesome!  Can't wait for the M2 ultra...,1,""Claudio AGMFilho, M.D."",2022-06-13T13:22:06Z,1,0.0,1.0,1.0;;",2022-03-12T05:19:15Z,8,4
360,midnight pleasee,2022-03-12T05:15:20Z,7,6
361,Hello sir big Fan! Can you please sir donate this laptop for my work ?? if your pocket allow sir,2022-03-12T04:35:47Z,14,4
362,"I'm absolutely sure anyone 'witnessing' the 'incredible speed' of m1/m2 is a payed Apple influencer.
Don't understand what the fuss is about. M1/M2 are not fast, they're regular. I have it at home.
The truth is probably closer to:
- It's alright, but Intel based i5 1.5ghz finished 80% of my jobs 5-20x faster with Python.
- Software compability is a huuuge issue, and 'Rosetta2' is crap.
So, if you wanna have a min. 2k $ Pro or min. 1k Air ""m"" based laptop to reliably use for surfing the web,... it's your choice.
This is enthusiast level hardware & software. Not for professional use.,1,video garden,2022-06-13T13:07:30Z,0,0.0,0.5609686609686609,0.0999999999999999;;",2022-03-12T04:16:47Z,17,6
363,As an apple reseller I can answer why the 13' MacBook Pro with M2 is a thing. We almost never have the MacBook Air nor the MacBook Pro 14' on stock,2022-03-12T04:15:55Z,13,3
364,Don�t you mean the notchbook,2022-03-12T04:02:14Z,20,5
365,Is there any colour coating for the silver colour  macbooks snd other apple products? Or is it just the colour of the bare aluminium? Because even apple tv remote is silver in colour,2022-03-12T03:29:21Z,15,7
366,Get the MIDNIGHT so we know if the fingerprint problem is real.,2022-03-12T03:21:39Z,7,7
367,Anything but silver ??????????,2022-03-12T00:24:37Z,9,3
368,another one..buy buy buy.,2022-03-12T00:07:13Z,14,2
369,"What is the OS between Apple and Windows?
Apple OS is like a stone.
Windows OS is like water.,0,Mintrend San,2022-06-13T12:34:00Z,0,0.0,0.0,0.0;;",2022-03-12T00:02:22Z,8,4
370,macbooks are sooooo overpriced!! for that money I have monster of performance laptop :/ So sad u have to pay so much money for only ecosystem.,2022-03-11T23:15:57Z,11,5
371,thought my monitor was dirty  from 1:01 to 1:13,2022-03-11T22:56:18Z,7,4
372,We see you repping CHS,2022-03-11T22:28:19Z,20,4
373,Midnight,2022-03-11T21:03:17Z,5,5
374,"The silliest thing is how the color names/tones aren't matching across all devices depending on the year. 
This midnight is like a really cool navy, but if you have a midnight iPhone 13, it's just black. 
From what I've seen from the picture this starlight is a gold color, but again, on the iPhone 13, the starlight is just white. Admittedly on the Ipad air, it kinda looks goldish, but there isn't even a midnight option.
I know it's silly, but it's a peeve for me. I don't have other apple products, but IF I did, I would like the damn colors to match xD Especially considering the price.,0,Ana Castro,2022-06-13T11:55:04Z,1,0.0,0.5555555555555556,-0.0736111111111111;;",2022-03-11T19:58:28Z,8,4
375,you already did midnight so do starlight pls :),2022-03-11T19:38:16Z,8,4
376,Does anyone know what's the Macbook air M1/M2's display's refresh rate? Is it 60Hz or 144Hz etc? Can it playback a 120fps video smoothly? Thank you!,2022-03-11T19:38:33Z,9,6
377,New MacBook,2022-03-11T19:33:14Z,9,5
378,?????,2022-03-11T18:46:11Z,12,7
379,what's a inch ? and a pound ?,2022-03-11T18:43:54Z,16,6
380,"And yes the sensor dust is killing me too, but I wasn't about to try to clean the inside of the camera in the middle of a hands-on event,1,Lucy	 ?????? ???? ???? ?????????????? [??!????],2022-06-13T10:51:07Z,0,0.0,0.35,0.1833333333333333;;",2022-03-11T18:42:16Z,7,5
381,Definitely the midnight,2022-03-11T18:25:12Z,12,6
382,"I just bought the M1 macbook air the other day and its an amazing piece of kit. Great price, great design. I love how it gets thinner near the track pad.

This m2 looks like they've taken a step back. Yeh so it performs better.. So will the next air they release in a years time.. Its not like you can ever keep up with it.... However the worst thing about this new m2 air is that stupid black bar with the camera that sticks out .. Yes i know it blends with the screen occasionally depending and what apps you open, but i just hate it. I literally switched to a Samsung s22 ultra because i hated that black bar on the iphone.,0,Antoni,2022-06-13T10:42:38Z,0,0.0,0.5456228956228956,-0.0289983164983164;;",2022-03-11T18:14:38Z,17,7
